Id,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Ust'-Kulom,61.6864,53.6902,7.43,95,89,4.61,RU,1610163345
359,Henties Bay,-22.116,14.2845,66.99,87,100,4.59,NA,1610163349
360,Labuhan,-6.8844,112.2051,86.18,69,46,8.03,ID,1610163353
361,Pudozh,61.8099,36.5345,-9.67,90,0,4.21,RU,1610163357
362,Laranjeiras do Sul,-25.4078,-52.4161,63.52,99,66,3.53,BR,1610163362
363,Verkhnevilyuysk,63.4453,120.3167,-15.72,88,100,4.12,RU,1610163366
364,Władysławowo,54.7909,18.4009,36.0,100,40,3.44,PL,1610163370
365,Catió,11.2833,-15.25,72.1,89,0,3.51,GW,1610163374
366,Vasterhaninge,59.1167,18.1,35.01,74,97,9.71,SE,1610163383
367,Millinocket,45.6573,-68.7098,21.2,79,90,6.91,US,1610163387
368,Bonavista,48.6499,-53.1147,36.0,100,100,6.91,CA,1610163203
369,Barisāl,22.7019,90.3711,78.35,34,7,5.06,BD,1610163395
370,Shahrud,36.4182,54.9763,29.91,80,0,3.91,IR,1610163400
371,Tuatapere,-46.1333,167.6833,61.0,72,87,15.01,NZ,1610163338
372,Lakatoro,-16.0999,167.4164,83.97,71,100,5.66,VU,1610163408
373,Vao,-22.6667,167.4833,77.23,86,100,20.47,NC,1610163412
374,Zhigansk,66.7697,123.3711,-31.29,84,100,5.88,RU,1610163369
375,Sompeta,18.9333,84.6,79.88,38,0,4.56,IN,1610163420
376,Puerto El Triunfo,13.2833,-88.55,77.0,88,40,1.14,SV,1610163204
377,Tautira,-17.7333,-149.15,84.2,70,20,9.22,PF,1610163429
378,Limbang,4.75,115.0,86.0,74,75,4.61,MY,1610163194
379,Nioro,13.35,-15.75,69.08,62,0,8.3,GM,1610163437
380,Muriwai Beach,-36.8167,174.45,77.0,67,4,4.0,NZ,1610163442
381,Sfântu Gheorghe,45.8667,25.7833,30.99,95,99,3.15,RO,1610163176
382,Valleyview,55.0667,-117.2859,15.8,73,78,1.14,CA,1610163450
383,Nazaré,-13.035,-39.0144,76.21,88,76,3.09,BR,1610163454
384,Alofi,-19.0595,-169.9187,86.0,70,29,14.97,NU,1610163458
385,Port Hawkesbury,45.6169,-61.3485,28.99,93,90,11.5,CA,1610163221
386,Thunder Bay,48.4001,-89.3168,28.99,93,90,4.61,CA,1610163467
387,Marystown,47.1666,-55.1483,36.36,94,100,17.16,CA,1610163475
388,Mogadishu,2.0371,45.3438,74.05,74,0,19.55,SO,1610163479
389,São Sebastião,-23.76,-45.4097,76.12,85,100,1.86,BR,1610163484
390,Ponta Delgada,37.7333,-25.6667,51.8,71,40,5.75,PT,1610163488
391,Ambilobe,-13.2,49.05,76.71,85,0,2.13,MG,1610163492
392,Kadyy,57.787,43.1903,15.24,97,94,4.94,RU,1610163496
393,Bilibino,68.0546,166.4372,-22.61,84,24,1.77,RU,1610163213
394,Divinópolis,-20.1389,-44.8839,69.49,89,100,1.52,BR,1610163505
395,Chokurdakh,70.6333,147.9167,-21.48,88,92,3.49,RU,1610163388
396,Oytal,42.9057,73.2697,15.66,75,0,5.61,KZ,1610163513
397,Narsaq,60.9167,-46.05,42.8,39,90,21.85,GL,1610163385
398,Clarence Town,-32.5833,151.7833,75.99,64,75,16.11,AU,1610163521
399,Oranjestad,12.524,-70.027,78.8,89,20,11.5,AW,1610163371
400,Waddān,29.1614,16.139,63.99,29,91,4.63,LY,1610163340
401,Koumac,-20.5667,164.2833,86.18,68,98,0.63,NC,1610163534
402,Marihatag,8.7936,126.2969,83.61,71,100,5.23,PH,1610163538
403,Plettenberg Bay,-34.0527,23.3716,67.73,86,19,3.31,ZA,1610163413
404,Avera,33.194,-82.5271,41.0,86,90,4.61,US,1610163547
405,Kavieng,-2.5744,150.7967,84.7,71,93,11.05,PG,1610163376
406,Rørvik,64.8621,11.2373,30.76,96,75,19.44,NO,1610163555
407,Saint-Pierre,-21.3393,55.4781,78.8,57,0,3.44,RE,1610163331
408,Mehamn,71.0357,27.8492,17.73,91,12,9.91,NO,1610163439
409,Philadelphia,39.9523,-75.1638,35.01,60,90,10.36,US,1610163286
410,Potoru,7.5072,-11.4786,73.63,98,13,0.58,SL,1610163572
411,Teahupoo,-17.8333,-149.2667,84.2,70,20,9.22,PF,1610163576
412,Örnsköldsvik,63.2909,18.7153,21.2,100,75,1.92,SE,1610163580
413,Yerofey Pavlovich,53.9667,121.9667,-2.99,83,100,3.44,RU,1610163588
414,Dandong,40.1292,124.3947,9.95,67,0,8.1,CN,1610163364
415,Vila Velha,-20.3297,-40.2925,79.0,83,75,8.05,BR,1610163597
416,Ugoofaaru,5.6667,73.0,81.95,76,100,4.79,MV,1610163601
417,Batagay-Alyta,67.8006,130.4114,-18.22,85,100,4.18,RU,1610163606
418,Tsagan Aman,47.5639,46.7218,32.0,99,100,10.71,RU,1610163610
419,Miraflores,19.2167,-98.8083,57.99,58,90,6.91,MX,1610163614
420,Abhā,18.2164,42.5053,48.2,66,0,2.42,SA,1610163437
421,Lékoni,-1.5843,14.2591,70.3,83,53,4.16,GA,1610163622
422,Itaberaba,-12.5275,-40.3069,70.7,95,19,3.53,BR,1610163627
423,Los Algarrobos,8.5,-82.4333,70.72,83,99,3.8,PA,1610163631
424,‘Āhuimanu,21.4447,-157.8378,78.8,69,40,9.22,US,1610163635
425,Ha Giang,22.8333,104.9833,56.86,40,91,2.15,VN,1610163623
426,Itanagar,27.1,93.6167,60.8,94,20,2.3,IN,1610163643
427,Clocolan,-28.9137,27.5656,64.49,70,24,7.02,ZA,1610163648
428,Sayyan,15.1718,44.3244,37.26,77,5,4.14,YE,1610163652
429,Suez,29.9737,32.5263,60.01,47,0,9.31,EG,1610163433
430,Phan Thiet,10.9333,108.1,80.53,58,90,11.61,VN,1610163660
431,Río Gallegos,-51.6226,-69.2181,55.4,54,0,6.91,AR,1610163664
432,Lázaro Cárdenas,17.9583,-102.2,73.92,84,100,2.1,MX,1610163669
433,Clovis,36.8252,-119.7029,48.0,87,90,4.61,US,1610163673
434,Broome,42.2506,-75.833,19.0,79,40,12.66,US,1610163677
435,Assiut,27.181,31.1837,50.0,87,0,4.61,EG,1610163681
436,Codrington,-38.2667,141.9667,72.23,61,8,11.48,AU,1610163694
437,Iqaluit,63.7506,-68.5145,3.2,66,75,8.05,CA,1610163698
438,Lagos de Moreno,21.35,-101.9167,59.0,29,1,4.61,MX,1610163702
439,Tel Aviv-Yafo,32.0805,34.7805,60.01,47,0,2.3,IL,1610163707
440,Kaeo,-35.1,173.7833,74.48,65,36,8.16,NZ,1610163442
441,Itarema,-2.9248,-39.9167,79.48,79,85,15.73,BR,1610163598
442,Shelburne,44.0787,-80.2041,21.0,82,100,7.92,CA,1610163723
443,Ginda,30.6945,78.4932,55.98,32,0,1.12,IN,1610163728
444,Gizo Government Station,-8.103,156.8419,85.46,68,67,6.49,SB,1610163732
445,Mount Isa,-20.7333,139.5,95.0,26,0,6.91,AU,1610163736
446,Kudahuvadhoo,2.6708,72.8944,82.0,79,19,8.95,MV,1610163740
447,Diego de Almagro,-26.3667,-70.05,57.69,54,0,1.28,CL,1610163688
448,Aklavik,68.2191,-135.0107,10.4,85,99,4.61,CA,1610163748
449,Ancud,-41.8697,-73.8203,53.6,71,90,6.91,CL,1610163753
450,Cap Malheureux,-19.9842,57.6142,79.0,83,13,7.0,MU,1610163761
451,Poli,-3.3333,36.8,69.8,94,75,2.15,TZ,1610163765
452,Changli,39.7042,119.1506,20.7,66,0,14.03,CN,1610163769
453,Hof,50.3167,11.9167,28.0,96,99,5.99,DE,1610163774
454,Clyde River,70.4692,-68.5914,-4.0,77,90,4.61,CA,1610163558
455,Yining,29.0361,114.5636,42.85,45,0,2.73,CN,1610163782
456,Usta Muhammad,28.1794,68.0445,58.78,31,0,6.6,PK,1610163786
457,Ajdabiya,30.7554,20.2263,62.74,43,0,8.95,LY,1610163790
458,Lipari,38.4674,14.954,57.0,90,9,4.0,IT,1610163795
459,Maţāy,28.419,30.7792,54.54,62,0,8.1,EG,1610163799
460,Effingham County,32.3669,-81.3332,44.6,76,90,14.97,US,1610163803
461,Kutum,14.2,24.6667,55.6,38,4,9.57,SD,1610163807
462,San Vicente,-26.6167,-54.1333,67.62,71,61,2.68,AR,1610163811
463,Pangnirtung,66.1451,-65.7125,5.63,76,100,0.29,CA,1610163815
464,Gillette,44.2911,-105.5022,30.2,93,90,3.44,US,1610163806
465,Novy Urengoy,66.0833,76.6333,-12.03,90,90,4.09,RU,1610163824
466,Chabahar,25.2919,60.643,59.56,32,0,6.6,IR,1610163828
467,Tosya,41.0155,34.0401,43.09,72,100,4.7,TR,1610163832
468,Zaraza,9.3503,-65.3245,71.85,96,25,2.59,VE,1610163836
469,Hong Kong,22.2855,114.1577,54.0,28,13,1.01,HK,1610163689
470,Brae,60.3964,-1.353,41.0,70,90,25.32,GB,1610163845
471,Karczew,52.0766,21.2496,32.0,100,75,4.61,PL,1610163849
472,Kodinsk,58.6881,99.1844,-6.38,88,100,2.84,RU,1610163857
473,Mawlaik,23.6333,94.4167,79.12,35,1,1.7,MM,1610163862
474,Oktyabr'skiy,54.4815,53.471,19.85,97,98,7.52,RU,1610163866
475,Medicine Hat,50.0501,-110.6683,33.01,80,1,4.61,CA,1610163870
476,Santa Rosa,14.3122,121.1114,84.0,61,75,2.3,PH,1610163874
477,Ørje,59.4802,11.6602,24.8,74,90,4.61,NO,1610163878
478,Sydney,-33.8679,151.2073,77.0,50,0,12.66,AU,1610163848
479,Vestmannaeyjar,63.4427,-20.2734,21.15,89,3,28.27,IS,1610163887
480,Adré,13.4667,22.2,59.81,33,68,11.97,TD,1610163891
481,Aswān,24.0934,32.907,58.44,36,0,6.89,EG,1610163895
482,Kangaatsiaq,68.3065,-53.4641,4.62,81,100,21.77,GL,1610163899
483,Acaraú,-2.8856,-40.12,79.45,80,93,15.97,BR,1610163904
484,Upata,8.0086,-62.3989,73.99,95,97,1.99,VE,1610163908
485,Arrondissement de Saint-Denis,48.9167,2.3333,30.2,93,0,1.14,FR,1610163916
486,Killarney,52.05,-9.5167,29.77,96,1,2.24,IE,1610163925
487,Oranjemund,-28.55,16.4333,61.11,93,20,10.42,NA,1610163929
488,Inuvik,68.3499,-133.7218,10.4,85,94,4.61,CA,1610163739
489,Kolosovka,56.4678,73.611,0.18,89,100,11.77,RU,1610163937
490,Ørnes,66.8689,13.7078,23.0,54,0,21.85,NO,1610163941
491,Torit,4.4133,32.5678,76.68,35,0,3.96,SS,1610163945
492,Araouane,18.9048,-3.5265,72.46,19,0,5.59,ML,1610163950
493,Filingué,14.3521,3.3168,74.84,19,0,10.85,NE,1610163954
494,Port Blair,11.6667,92.75,84.2,74,20,8.05,IN,1610163962
495,Freeport,40.6576,-73.5832,33.01,55,75,14.97,US,1610163900
496,Mariehamn,60.0973,19.9348,28.4,86,75,5.75,AX,1610163971
497,Vostok,46.4856,135.8833,-12.01,78,77,3.96,RU,1610163975
498,Yar-Sale,66.8333,70.8333,0.01,93,92,5.41,RU,1610163979
499,Casper,42.8666,-106.3131,21.0,79,1,11.5,US,1610163983
500,Manturovo,58.3353,44.7619,12.85,97,89,4.18,RU,1610163987
501,Tavricheskoye,54.5851,73.6395,-2.2,71,40,6.71,RU,1610163991
502,Altay,47.8667,88.1167,2.64,88,100,1.79,CN,1610163824
503,Puerto Colombia,10.9878,-74.9547,78.8,89,40,8.05,CO,1610164000
504,Suntar,62.1444,117.6319,-1.23,91,100,7.0,RU,1610164004
505,Yenagoa,4.9247,6.2642,75.65,94,94,2.01,NG,1610164008
506,Lata,40.1629,-8.3327,39.0,63,0,10.0,PT,1610164012
507,Ilesha,7.1371,5.2583,76.26,85,96,4.34,NG,1610164017
508,Kharan,28.5833,65.4167,38.07,61,0,5.3,PK,1610164021
509,Honningsvåg,70.9821,25.9704,24.31,94,8,23.13,NO,1610164025
510,Wanaka,-44.7,169.15,72.55,39,23,4.16,NZ,1610163997
511,Mangalia,43.8,28.5833,34.0,100,90,17.27,RO,1610164033
512,Namatanai,-3.6667,152.4333,84.96,65,100,8.48,PG,1610164037
513,Destin,30.3935,-86.4958,44.6,65,90,9.22,US,1610164042
514,Shingū,33.7333,135.9833,35.6,44,40,19.57,JP,1610164046
515,Paamiut,61.994,-49.6678,29.1,80,93,4.65,GL,1610164038
516,Otavi,-19.65,17.3333,66.31,87,93,7.05,NA,1610164054
517,Oktyabr'skoye,43.0645,44.7417,24.8,86,9,4.47,RU,1610164063
518,Beloha,-25.1667,45.05,77.79,82,11,6.91,MG,1610164067
519,Anadyr,64.75,177.4833,-29.0,75,40,15.66,RU,1610163814
520,Kédougou,12.5579,-12.1743,77.0,44,0,4.61,SN,1610164076
521,Cobija,-11.0267,-68.7692,72.01,82,30,2.53,BO,1610164080
522,Ballina,-28.8667,153.5667,73.4,94,75,2.3,AU,1610163830
523,Tahara,34.6667,137.2667,41.0,32,0,8.01,JP,1610164088
524,Gimli,50.6336,-96.9907,21.2,93,67,5.75,CA,1610164093
525,Ruston,32.5232,-92.6379,39.2,75,90,3.69,US,1610164097
526,Druskininkai,54.0167,23.9667,30.2,93,90,6.71,LT,1610164101
527,Kachug,53.9606,105.8817,-5.24,84,0,0.67,RU,1610164105
528,Buta,2.7858,24.73,68.22,98,59,1.68,CD,1610163986
529,Tuyen Quang,21.8233,105.2181,56.66,35,91,2.75,VN,1610164114
530,Funadhoo,6.15,73.2667,82.02,75,100,5.64,MV,1610164122
531,Bongued,7.1167,124.4,89.08,62,64,1.9,PH,1610164126
532,Kalmunai,7.4167,81.8167,79.86,83,100,7.96,LK,1610164130
533,Tagbacan,11.1534,125.5767,82.67,79,31,3.85,PH,1610164134
534,Jumla,29.2747,82.1838,54.45,29,31,1.48,NP,1610164139
535,Shevchenkove,49.6959,37.1735,32.0,93,90,1.23,UA,1610164143
536,Monticello,45.3055,-93.7941,15.8,92,90,4.79,US,1610164147
537,Lavrentiya,65.5833,-171.0,-12.69,83,2,3.91,RU,1610164151
538,Korla,41.7597,86.1469,18.05,88,69,4.38,CN,1610164155
539,Dali,25.7,100.1833,57.52,37,90,4.43,CN,1610164168
540,Sukhumi,43.0033,41.0153,54.84,48,98,4.47,GE,1610164172
541,Olavarría,-36.8927,-60.3225,63.0,70,100,4.0,AR,1610164181
542,Alekseyevka,50.6309,38.6903,30.92,97,100,4.38,RU,1610164185
543,Vardø,70.3705,31.1107,22.19,95,76,17.9,NO,1610164189
544,Ola,59.5833,151.2833,0.32,82,98,5.03,RU,1610164193
545,Ishigaki,24.3448,124.1572,51.8,66,75,11.5,JP,1610164197
546,Mana,5.6592,-53.7767,77.02,86,90,9.64,GF,1610164201
547,Forsytheganj,52.6333,29.7333,27.57,98,86,8.75,BY,1610164206
548,Oksovskiy,62.6062,39.8984,-13.49,89,59,2.68,RU,1610164210
549,Caaguazú,-25.45,-56.0167,70.21,92,90,2.01,PY,1610164214
550,Neiafu,-18.65,-173.9833,84.2,74,75,10.36,TO,1610164218
551,Seydi,39.4816,62.9137,28.18,84,0,10.07,TM,1610164222
552,Alice Springs,-23.7,133.8833,91.4,21,40,14.97,AU,1610164227
553,Iberia,29.9502,-91.7507,44.6,65,90,9.22,US,1610164231
554,Yangi Marg`ilon,40.4272,71.7189,21.2,73,75,6.91,UZ,1610164235
555,Fayaoué,-20.65,166.5333,84.11,73,41,6.69,NC,1610164239
556,Navalcarnero,40.2891,-4.012,33.01,100,90,10.36,ES,1610164243
557,Solana Beach,32.9912,-117.2711,53.01,87,90,5.75,US,1610164080
558,Pacific Grove,36.6177,-121.9166,54.0,87,90,5.59,US,1610164111
559,Luanda,-8.8368,13.2343,77.0,78,20,4.61,AO,1610164256
560,Gao,16.6362,1.637,72.55,19,1,11.61,ML,1610164260
561,Balkhash,46.844,74.9804,-16.6,76,40,8.95,KZ,1610164264
562,High Level,58.5169,-117.136,6.8,92,1,5.46,CA,1610164268
563,Mabaruma,8.2,-59.7833,72.7,98,93,2.59,GY,1610164273
564,Tocopilla,-22.092,-70.1979,68.22,67,2,3.02,CL,1610164277
565,Damietta,31.4165,31.8133,62.6,88,0,3.44,EG,1610164281
566,Kimbe,-5.5502,150.1429,87.49,67,58,6.89,PG,1610164285
567,Nizhnevartovsk,60.9344,76.5531,-4.0,84,90,2.24,RU,1610164289
568,Dolores,-36.3132,-57.6792,53.56,84,39,6.55,AR,1610164294
569,Terrace Bay,48.7834,-87.1,26.6,86,85,5.75,CA,1610164298
570,Mashpee,41.6484,-70.4811,33.01,59,20,4.61,US,1610164302
