Id,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
373,Oliveira dos Brejinhos,-12.32,-42.9,77.56,44,20,2.3,BR,1609452857
374,Vestmannaeyjar,63.44,-20.27,31.73,92,9,13.6,IS,1609452861
375,Margate,51.38,1.39,35.01,81,56,1.99,GB,1609452865
376,Narsaq,60.92,-46.05,32.0,96,100,3.36,GL,1609452869
377,Rio Grande,-32.03,-52.1,72.0,53,0,1.01,BR,1609452874
378,Hūn,29.13,15.95,53.44,75,7,4.88,LY,1609452878
379,Lancaster,40.25,-76.25,39.99,69,90,6.93,US,1609452750
380,Honningsvåg,70.98,25.97,30.67,94,3,14.83,NO,1609452894
381,Caxito,-8.58,13.66,78.8,83,75,8.05,AO,1609452899
382,Coahuayana Viejo,18.73,-103.68,71.6,56,40,6.96,MX,1609452903
383,Bodden Town,19.28,-81.25,82.99,74,20,12.75,KY,1609452911
384,San Juan,-31.54,-68.54,90.66,23,7,4.43,AR,1609452915
385,Forestville,38.85,-76.88,46.99,61,90,13.87,US,1609452920
386,Lodja,-3.48,23.43,70.02,96,100,1.59,CD,1609452746
387,Panji,-7.73,114.1,74.82,84,73,3.4,ID,1609452928
388,Saint-Augustin,51.23,-58.65,33.01,94,100,20.24,CA,1609452936
389,Gold Coast,-28.0,153.43,80.01,83,40,9.17,AU,1609452941
390,Charters Towers,-20.1,146.27,74.86,88,100,8.88,AU,1609452945
391,Assiut,27.18,31.18,53.6,71,0,9.17,EG,1609452949
392,Djebeniana,35.03,10.91,44.6,70,0,4.7,TN,1609452953
393,Carnarvon,-24.87,113.63,75.2,94,0,13.87,AU,1609452957
394,Puerto Peñasco,31.32,-113.53,61.0,71,0,8.99,MX,1609452962
395,Bismarck,46.81,-100.78,35.01,90,90,7.36,US,1609452896
396,Băleşti,45.02,23.22,43.99,90,72,4.27,RO,1609452970
397,Kwinana,-32.25,115.77,70.0,77,0,8.05,AU,1609452974
398,Sokolo,14.73,-6.12,77.58,22,33,7.4,ML,1609452978
399,Covington,39.08,-84.51,34.0,74,75,9.17,US,1609452983
400,‘Ewa Beach,21.32,-158.01,82.4,51,1,13.87,US,1609452967
401,Blackwater,-23.58,148.88,77.86,67,100,13.91,AU,1609452991
402,Pisco,-13.7,-76.22,75.2,69,0,21.92,PE,1609452995
403,Abu Kamal,34.45,40.92,50.9,47,0,1.92,SY,1609453008
404,Øksfjord,70.24,22.35,32.0,91,6,12.75,NO,1609453012
405,West Wendover,40.74,-114.07,30.2,63,90,3.51,US,1609453016
406,Abong Mbang,3.98,13.18,71.28,42,96,3.31,CM,1609453020
407,Kruglolesskoye,44.66,42.81,33.8,86,90,4.47,RU,1609453024
408,Tra Vinh,9.93,106.35,68.02,78,100,4.76,VN,1609453029
409,Salamiyah,35.01,37.05,50.58,50,4,6.46,SY,1609453033
410,Kulhudhuffushi,6.62,73.07,82.04,78,92,15.82,MV,1609453037
411,Caronport,50.45,-105.82,17.6,85,100,11.41,CA,1609453041
412,Gien,47.69,2.63,33.01,98,12,2.15,FR,1609453045
413,Port Macquarie,-31.43,152.92,73.0,99,93,1.99,AU,1609453050
414,Belaya Gora,68.53,146.42,-20.15,88,100,7.09,RU,1609453054
415,Poum,-20.23,164.02,78.82,86,100,10.2,NC,1609453058
416,Baghdad,33.34,44.4,48.2,70,0,2.24,IQ,1609452911
417,Arlit,18.74,7.39,71.33,19,0,6.38,NE,1609453066
418,Boa Vista,2.82,-60.67,89.6,49,40,9.17,BR,1609453071
419,Felsberg,51.13,9.42,36.0,93,100,2.91,DE,1609453075
420,Shubarshi,48.59,57.19,16.66,97,75,6.44,KZ,1609453079
421,Ardahan,41.11,42.7,18.7,82,34,3.44,TR,1609453037
422,Bida,9.08,6.02,83.55,23,22,2.62,NG,1609453087
423,Cabo San Lucas,22.89,-109.91,70.0,52,5,6.93,MX,1609452876
424,Irbeyskoye,55.64,95.45,-9.72,89,100,2.93,RU,1609453096
425,Mayo,38.89,-76.51,45.0,70,90,16.11,US,1609452989
426,Nouadhibou,20.93,-17.03,66.2,68,2,17.22,MR,1609453104
427,Chimbote,-9.09,-78.58,72.64,72,46,8.7,PE,1609453108
428,Muscat,23.61,58.59,64.4,55,0,3.36,OM,1609453112
429,Alofi,-19.06,-169.92,84.2,74,75,4.7,NU,1609453117
430,Levokumskoye,44.82,44.66,40.41,94,100,7.52,RU,1609453121
431,Tautira,-17.73,-149.15,87.8,55,75,18.34,PF,1609453125
432,Galle,6.04,80.22,75.43,87,40,5.1,LK,1609453133
433,Kamaishi,39.27,141.88,22.26,87,36,10.92,JP,1609453137
434,Saint Anthony,45.02,-93.22,23.0,79,90,13.87,US,1609453142
435,Egvekinot,66.32,-179.17,-1.43,93,100,15.48,RU,1609453146
436,Sivaki,52.63,126.75,-24.23,84,0,7.61,RU,1609453150
437,Puerto Escondido,15.85,-97.07,84.2,70,5,9.17,MX,1609453154
438,Nybro,56.74,15.91,37.99,93,100,4.7,SE,1609452865
439,Kandrian,-6.22,149.55,81.84,71,81,3.8,PG,1609453163
440,Rome,43.21,-75.46,34.0,69,90,9.17,US,1609452890
441,Lata,40.16,-8.33,50.0,90,71,1.01,PT,1609453171
442,Mosquera,4.71,-74.23,55.4,93,75,3.36,CO,1609453175
443,Jiaocheng,24.68,116.14,29.52,79,0,3.13,CN,1609453184
444,Cantapoy,9.49,125.44,77.11,85,98,7.92,PH,1609453188
445,Bajil,15.06,43.29,74.3,71,59,3.49,YE,1609453192
446,Klaksvík,62.23,-6.59,35.6,74,100,18.34,FO,1609453196
447,Bud,39.45,-86.18,28.99,79,1,4.7,US,1609453200
448,Umm Kaddadah,13.6,26.69,69.85,23,0,17.16,SD,1609453205
449,Fuling,29.7,107.39,38.93,75,3,1.66,CN,1609453217
450,Port-Gentil,-0.72,8.78,80.6,88,40,6.93,GA,1609452922
451,Mehamn,71.04,27.85,24.01,96,22,11.54,NO,1609453225
452,Moerai,-22.43,-151.33,81.12,74,97,13.22,PF,1609453230
453,Scarborough,54.28,-0.4,34.0,91,95,7.14,GB,1609453234
454,Broken Hill,-31.95,141.43,75.2,57,0,8.05,AU,1609453238
455,Sur,22.57,59.53,66.27,54,0,4.45,OM,1609453242
456,Ostrovnoy,68.05,39.51,17.04,95,91,13.62,RU,1609453246
457,Kargasok,59.06,80.86,-27.09,84,3,5.61,RU,1609453251
458,Inhambane,-23.86,35.38,79.75,89,5,8.3,MZ,1609453255
459,Trairi,-3.28,-39.27,80.82,75,43,12.53,BR,1609453260
460,Samoylovka,51.18,43.71,25.54,98,100,10.2,RU,1609453264
461,Springdale,36.19,-94.13,36.0,74,90,12.75,US,1609453210
462,Zaysan,47.47,84.87,2.57,92,100,2.01,KZ,1609453272
463,Puerto Cabello,10.47,-68.01,78.28,75,65,9.13,VE,1609453211
464,Naro,37.29,13.79,42.01,86,7,3.0,IT,1609453281
465,Esterhazy,50.65,-102.08,17.6,85,100,3.36,CA,1609453285
466,Varhaug,58.61,5.65,35.6,88,75,4.7,NO,1609453289
467,Darhan,49.49,105.92,-9.09,81,100,0.63,MN,1609453293
468,Andenes,69.31,16.12,35.6,64,0,13.87,NO,1609453297
469,Silopi,37.25,42.47,48.72,50,0,2.95,TR,1609453301
470,Hamilton,39.18,-84.53,33.01,81,100,1.99,US,1609453012
471,Mankāpur,27.03,82.23,49.24,49,0,5.35,IN,1609453310
472,Ahipara,-35.17,173.17,70.43,63,18,5.77,NZ,1609453314
473,Alvdal,62.11,10.63,12.2,92,87,1.12,NO,1609453318
474,Maceió,-9.67,-35.74,78.8,83,40,10.29,BR,1609453187
475,Cam Ranh,11.92,109.16,75.2,78,75,25.28,VN,1609453327
476,Salinópolis,-0.61,-47.36,80.94,79,100,7.25,BR,1609453331
477,Aklavik,68.22,-135.01,-13.0,75,75,2.24,CA,1609453335
478,College,64.86,-147.8,1.99,76,1,2.75,US,1609453166
479,Dhārchula,29.85,80.53,46.2,32,100,6.53,IN,1609453347
480,Chapais,49.78,-74.85,6.8,84,90,5.82,CA,1609453352
481,Tromsø,69.65,18.96,35.6,69,0,28.86,NO,1609453356
482,Touros,-5.2,-35.46,80.6,78,40,12.75,BR,1609453360
483,Wilmington,34.23,-77.94,69.8,83,90,11.41,US,1609453321
484,San Quintín,30.48,-115.95,60.03,71,48,22.88,MX,1609453369
485,Saint-Joseph,-21.37,55.62,77.0,69,20,16.11,RE,1609453373
486,Kirensk,57.79,108.11,-29.83,83,100,1.03,RU,1609453377
487,Midland,32.0,-102.08,30.2,92,90,10.29,US,1609453348
488,Zacualtipán,20.65,-98.6,61.63,67,23,3.98,MX,1609453385
489,Marawi,8.0,124.29,73.0,92,85,5.01,PH,1609453389
490,Umluj,25.02,37.27,71.96,68,0,6.38,SA,1609453394
491,Altay,47.87,88.12,-1.93,80,97,2.57,CN,1609453398
492,Doctor Arroyo,23.67,-100.18,57.69,26,0,15.64,MX,1609453402
493,Amahai,-3.33,128.92,84.0,89,98,4.34,ID,1609453406
494,Olinda,-8.01,-34.86,78.8,69,75,10.29,BR,1609453410
495,Teya,60.38,92.63,-16.74,85,100,2.13,RU,1609453415
496,Omagh,54.6,-7.3,38.41,86,82,8.5,GB,1609453419
497,Lengshuijiang,27.69,111.43,33.01,85,0,1.83,CN,1609453423
498,Khilok,51.37,110.47,-16.85,86,99,2.01,RU,1609453427
499,Ranong,9.97,98.63,74.93,80,35,9.17,TH,1609453436
500,Novyy Urgal,51.07,132.56,-32.19,82,13,1.25,RU,1609453440
501,Bonthe,7.53,-12.51,79.32,84,0,7.56,SL,1609453444
502,Neiafu,-18.65,-173.98,80.6,83,40,5.82,TO,1609453448
503,Nísia Floresta,-6.09,-35.21,80.6,78,40,17.22,BR,1609453452
504,Anadyr,64.75,177.48,12.2,78,40,11.18,RU,1609453456
505,Hualmay,-11.1,-77.61,71.89,76,100,9.78,PE,1609453461
506,Kastamonu Province,41.5,33.67,37.44,80,0,0.96,TR,1609453465
507,Mango,27.98,-82.31,80.6,54,1,3.36,US,1609453469
508,Byron Bay,-28.65,153.62,78.8,69,33,9.17,AU,1609453473
509,Gaza,31.5,34.47,57.0,81,0,1.12,PS,1609453403
510,Río Gallegos,-51.62,-69.22,64.4,52,75,11.41,AR,1609453482
511,Cortez,37.35,-108.59,33.8,47,1,7.11,US,1609453486
512,Ketchikan,55.34,-131.65,39.2,93,90,16.11,US,1609453494
513,Sambava,-14.27,50.17,75.38,81,40,10.04,MG,1609453479
514,Kalabo,-14.97,22.68,68.54,92,100,6.13,ZM,1609453502
515,Tambun,-6.26,107.07,79.0,88,40,4.7,ID,1609453507
516,Prince Rupert,54.32,-130.32,42.8,80,90,5.82,CA,1609453445
517,Makakilo City,21.35,-158.09,82.4,51,1,13.87,US,1609453459
518,Dromolaxia,34.88,33.59,51.8,87,0,6.93,CY,1609453519
519,Palatka,29.65,-81.64,77.0,72,61,4.54,US,1609453523
520,Mil'kovo,54.72,158.62,10.81,95,100,1.57,RU,1609453528
521,Songea,-10.68,35.65,68.0,88,75,3.36,TZ,1609453532
522,Marystown,47.17,-55.15,39.56,92,100,28.92,CA,1609453536
523,Homer,59.64,-151.55,34.0,92,75,4.7,US,1609453540
524,Carauari,-4.88,-66.9,82.45,78,100,1.88,BR,1609453549
525,Oussouye,12.48,-16.55,78.8,88,0,2.24,SN,1609453553
526,Atambua,-9.11,124.89,75.09,88,86,2.33,ID,1609453557
527,Northam,51.03,-4.22,36.0,93,27,2.71,GB,1609453561
528,Alcúdia,39.85,3.12,48.0,81,0,4.7,ES,1609453566
529,Xihe,31.69,113.47,28.98,81,40,2.86,CN,1609453570
530,Richards Bay,-28.78,32.04,77.14,94,31,3.74,ZA,1609453352
531,Cheney,47.49,-117.58,37.4,100,90,5.86,US,1609453578
532,Vredendal,-31.67,18.5,63.55,75,0,18.88,ZA,1609453582
533,Choma,-16.81,26.95,66.78,92,100,2.95,ZM,1609453587
534,Leshukonskoye,64.9,45.76,5.74,94,100,8.99,RU,1609453591
535,Sakakah,29.97,40.21,48.2,87,0,5.82,SA,1609453302
536,Zemio,5.03,25.14,77.38,34,86,1.72,CF,1609453599
537,Xichang,27.9,102.26,44.01,42,71,2.44,CN,1609453603
538,Porto Franco,-6.34,-47.4,80.02,71,58,3.0,BR,1609453607
539,Playas,-2.63,-80.38,75.34,77,82,11.59,EC,1609453612
540,Sibu,2.3,111.82,75.2,94,40,2.24,MY,1609453616
541,Nosy Varika,-20.58,48.53,74.89,87,15,4.92,MG,1609453620
542,Palekastro,35.2,26.25,55.0,75,0,8.16,GR,1609453624
543,Deputatsky,69.3,139.9,-21.26,88,100,5.7,RU,1609453628
544,Shahdad Kot,27.85,67.91,52.57,33,0,3.76,PK,1609453525
545,Fortuna,40.6,-124.16,55.99,81,40,4.79,US,1609453414
546,Villaviciosa,43.48,-5.44,48.99,68,100,8.41,ES,1609453642
547,Talnakh,69.49,88.4,-13.0,62,0,2.24,RU,1609453567
548,Álamos,27.02,-108.93,70.0,38,0,3.0,MX,1609453650
549,Morococha,-11.6,-76.14,35.26,96,100,3.29,PE,1609453655
550,Sena Madureira,-9.07,-68.66,80.55,92,97,1.57,BR,1609453659
551,Taguatinga,-12.39,-46.57,81.68,53,59,3.53,BR,1609453667
